date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:10:55	4549/4549	U-----	200	untouched ('')	image/png	date:Tue,%2024%20May%202016%2009:26:52%20GMT	http://www.regnumhotels.com/templates/main/libs/jquery/jquery-datepicker/smoothness/images/ui-icons_cc0000_256x240.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/libs/jquery/jquery-datepicker/smoothness/images/ui-icons_cc0000_256x240.png	(from http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_2468918325.css)
21:10:55	3486/3486	U-----	200	untouched ('')	image/png	date:Thu,%2008%20Jun%202017%2012:09:19%20GMT	http://www.regnumhotels.com/condor/modules/socialToolbar/themes/default/images/arrows.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/socialToolbar/themes/default/images/arrows.png	(from http://www.regnumhotels.com/condor/modules/socialToolbar/css/style.socialToolbar-horizontal.css)
21:10:55	29004/29004	U-----	200	untouched ('')	image/png	date:Thu,%2008%20Jun%202017%2012:09:19%20GMT	http://www.regnumhotels.com/condor/modules/socialToolbar/themes/default/images/icon_sprite_new.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/socialToolbar/themes/default/images/icon_sprite_new.png	(from http://www.regnumhotels.com/condor/modules/socialToolbar/css/style.socialToolbar-horizontal.css)
21:10:56	42762/42762	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Aug%202017%2004:11:04%20GMT	http://www.regnumhotels.com/en/get	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/get-2.html	(from https://mc.yandex.ru/metrika/watch.js)
21:10:56	59969/59969	U--M-Z	200	updated ('OK')	application/javascript	date:Tue,%2022%20Aug%202017%2000:40:36%20GMT	http://assets.pinterest.com/js/pinmarklet.js?r=	C:/Users/AAA/Documents/HTTrack/anh-octopus/assets.pinterest.com/js/pinmarklet2a3b.js	(from http://www.regnumhotels.com/condor/modules/socialToolbar/javascript/javascript.socialToolbar.js)
21:10:56	42737/42737	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Aug%202017%2004:11:04%20GMT	http://www.regnumhotels.com/en/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://connect.facebook.net/en_US/all.js)
21:10:57	94989/94989	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2000:59:42%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f8_2017-04-25-13-57_291104689.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f8_2017-04-25-13-57_291104689.css	(from http://www.regnumhotels.com/en/default.html)
21:10:57	42737/42737	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Aug%202017%2004:11:05%20GMT	http://www.regnumhotels.com/en/path	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/path.html	(from https://mc.yandex.ru/metrika/watch.js)
21:10:58	3032/3032	U-----	200	untouched ('OK')	application/x-javascript	date:Thu,%2008%20Jun%202017%2012:09:10%20GMT	http://www.regnumhotels.com/condor/modules/flexibleForms/javascript.flexibleForms.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/flexibleForms/javascript.flexibleForms.js	(from http://www.regnumhotels.com/en/contact-and-location.html)
21:10:58	1921/1921	U-----	200	untouched ('OK')	text/css	date:Tue,%2022%20Aug%202017%2002:20:53%20GMT	http://www.regnumhotels.com/d/regnum/merged/contactus-and-location_showForm_f3_2017-06-08-14-09_2826327687.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/contactus-and-location_showForm_f3_2017-06-08-14-09_2826327687.css	(from http://www.regnumhotels.com/en/contact-and-location.html)
21:10:58	202529/202529	U-----	200	untouched ('')	image/jpeg	etag:%228d0c86782b83247315d06d34bbd33a4f%22	https://file.videopolis.com/D/7c13e5d0-0962-11e6-adf4-0242ac110002/8435.11483.antalya.regnum-carya-golf-and-spa-resort.hero-uLw7KLsI-14075-1280x720.jpeg	C:/Users/AAA/Documents/HTTrack/anh-octopus/file.videopolis.com/D/7c13e5d0-0962-11e6-adf4-0242ac110002/8435.11483.antalya.regnum-carya-golf-and-spa-resort.hero-uLw7KLsI-14075-1280x720.jpg	(from http://www.regnumhotels.com/en/default.html)
21:10:58	42737/42737	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Aug%202017%2004:11:05%20GMT	http://www.regnumhotels.com/en/awaps.yandex.net/	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/awaps.yandex.net/index.html	(from https://mc.yandex.ru/metrika/watch.js)
21:10:58	153856/153856	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:17:52%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_512479956.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_512479956.css	(from http://www.regnumhotels.com/en/contact-and-location.html)
21:10:58	138816/138816	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:02:50%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_3923182638.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_3923182638.css	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:00	1766/1766	U-----	200	untouched ('')	image/png	date:Fri,%2017%20Jun%202016%2007:45:46%20GMT	http://www.regnumhotels.com/templates/main/images/map/hotel-pin.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/map/hotel-pin.png	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:00	540/540	U-----	200	untouched ('')	image/png	date:Fri,%2017%20Jun%202016%2007:45:46%20GMT	http://www.regnumhotels.com/templates/main/images/map/attraction-pin.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/map/attraction-pin.png	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:00	33572/33572	U-----	200	untouched ('')	image/jpeg	date:Tue,%2004%20Oct%202016%2011:22:13%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/shutterstock_115950643.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/shutterstock_115950643.jpg	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:00	42737/42737	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Aug%202017%2004:11:07%20GMT	http://www.regnumhotels.com/templates/main/images/map/attraction.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/templates/main/images/map/attraction.html	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:00	56302/56302	U-----	200	untouched ('')	image/jpeg	date:Tue,%2004%20Oct%202016%2011:19:34%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/duden.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/duden.jpg	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:01	39296/39296	U-----	200	untouched ('')	image/jpeg	date:Tue,%2004%20Oct%202016%2012:02:36%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/shutterstock_279403043.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/shutterstock_279403043.jpg	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:01	20285/20285	U-----	200	untouched ('')	image/jpeg	date:Tue,%2004%20Oct%202016%2012:04:44%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/apollo.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/apollo.jpg	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:02	47576/47576	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:11:10%20GMT	http://www.regnumhotels.com/en/attractions/duden-waterfalls.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/attractions/duden-waterfalls.html	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:02	47467/47467	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:11:10%20GMT	http://www.regnumhotels.com/en/attractions/aspendos-theatre.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/attractions/aspendos-theatre.html	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:02	25071/25071	U-----	200	untouched ('')	image/jpeg	date:Tue,%2004%20Oct%202016%2012:15:14%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/Carya_Golf_7_5f5111.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/Carya_Golf_7_5f5111.jpg	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:02	47657/47657	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:11:10%20GMT	http://www.regnumhotels.com/en/attractions/the-ancient-city-of-perge.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/attractions/the-ancient-city-of-perge.html	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:03	29700/29700	U-----	200	untouched ('')	image/jpeg	date:Tue,%2004%20Oct%202016%2012:13:01%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/National_Golf_Club_-23.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/National_Golf_Club_-23.jpg	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:03	49038/49038	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:11:11%20GMT	http://www.regnumhotels.com/en/attractions/national-golf-club.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/attractions/national-golf-club.html	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:03	54610/54610	U-----	200	untouched ('')	image/jpeg	date:Tue,%2004%20Oct%202016%2012:10:37%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/expo2016-2.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/expo2016-2.jpg	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:03	47580/47580	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:11:11%20GMT	http://www.regnumhotels.com/en/attractions/temple-of-apollo.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/attractions/temple-of-apollo.html	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:04	74753/74753	U--M-Z	200	updated ('OK')	application/x-javascript	date:Wed,%2023%20Aug%202017%2001:02:50%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-07-12-10_1844485985.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-07-12-10_1844485985.js	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:05	67456/67456	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2003:23:50%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_581_377_crop/General_View-1_th.jpg?1465162048	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_581_377_crop/General_View-1_th5dff.jpg	(from http://www.regnumhotels.com/en/about-us.html)
21:11:05	96840/96840	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:03:43%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f7_2017-04-25-13-57_3916288595.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f7_2017-04-25-13-57_3916288595.css	(from http://www.regnumhotels.com/en/about-us.html)
21:11:05	48900/48900	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:11:12%20GMT	http://www.regnumhotels.com/en/attractions/carya-golf-club.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/attractions/carya-golf-club.html	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:05	67251/67251	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2020:35:11%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_581_377_crop/National_Golf_Club_-23_th.jpg?1465425390	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/National_Golf_Club/__thumbs_581_377_crop/National_Golf_Club_-23_th3114.jpg	(from http://www.regnumhotels.com/en/about-us.html)
21:11:05	47248/47248	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:11:13%20GMT	http://www.regnumhotels.com/en/attractions/expo-2016.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/attractions/expo-2016.html	(from http://www.regnumhotels.com/en/attractions-in-antalya.html)
21:11:05	71034/71034	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2003:23:54%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_581_377_crop/General_View-4_th.jpg?1465170548	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_581_377_crop/General_View-4_thbafa.jpg	(from http://www.regnumhotels.com/en/about-us.html)
21:11:05	42310/42310	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2020:24:19%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_581_377_crop/Carya_Golf_7_th_530899.jpg?1465255421	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_581_377_crop/Carya_Golf_7_th_530899b759.jpg	(from http://www.regnumhotels.com/en/about-us.html)
21:11:06	323590/323590	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:20:29%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_1550_555_crop/Waterfall_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_1550_555_crop/Waterfall_th.jpg	(from http://www.regnumhotels.com/en/about-us.html)
21:11:06	60184/60184	U-----	200	untouched ('')	image/jpeg	date:Thu,%2016%20Jun%202016%2020:24:03%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_581_377_crop/Carya_Golf_12_th_bf85a1.jpg?1465275494	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Golf/Carya_Golf_Club/__thumbs_581_377_crop/Carya_Golf_12_th_bf85a1e10d.jpg	(from http://www.regnumhotels.com/en/about-us.html)
21:11:06	323590/323590	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Jun%202016%2003:20:29%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_1550_555_crop/Waterfall_th.jpg?1465849206	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/Others/__thumbs_1550_555_crop/Waterfall_th821f.jpg	(from http://www.regnumhotels.com/en/about-us.html)
21:11:06	45435/45435	U-----	200	untouched ('')	image/png	date:Thu,%2023%20Jun%202016%2008:24:41%20GMT	http://www.regnumhotels.com/d/regnum/images/environment-quality-logo.png?1466670281	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/images/environment-quality-logo1027.png	(from http://www.regnumhotels.com/en/green-hotel-belek-antalya.html)
21:11:06	310234/310234	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2006:49:12%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-4_th.jpg?1465170548	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-4_thbafa.jpg	(from http://www.regnumhotels.com/en/green-hotel-belek-antalya.html)
21:11:06	310234/310234	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2006:49:12%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-4_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-4_th.jpg	(from http://www.regnumhotels.com/en/green-hotel-belek-antalya.html)
21:11:07	133054/133054	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2003:00:59%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_1071155998.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_1071155998.css	(from http://www.regnumhotels.com/en/media.html)
21:11:07	4989/4989	U-----	200	untouched ('')	image/jpeg	date:Thu,%2013%20Oct%202016%2009:32:19%20GMT	http://www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_181.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_181.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:07	6484/6484	U-----	200	untouched ('')	image/jpeg	date:Fri,%2017%20Jun%202016%2004:43:20%20GMT	http://www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_1.jpg?1466138600	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_1bf90.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:07	4989/4989	U-----	200	untouched ('')	image/jpeg	date:Thu,%2013%20Oct%202016%2009:32:19%20GMT	http://www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_181.jpg?1476351139	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_1815e4b.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:07	4248/4248	U-----	200	untouched ('')	image/jpeg	date:Fri,%2017%20Jun%202016%2004:44:38%20GMT	http://www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_21.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_21.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:07	4248/4248	U-----	200	untouched ('')	image/jpeg	date:Fri,%2017%20Jun%202016%2004:44:38%20GMT	http://www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_21.jpg?1466138678	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_215591.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:07	6319/6319	U-----	200	untouched ('')	image/jpeg	date:Fri,%2017%20Jun%202016%2004:46:27%20GMT	http://www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_41.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_41.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:07	6319/6319	U-----	200	untouched ('')	image/jpeg	date:Fri,%2017%20Jun%202016%2004:46:27%20GMT	http://www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_41.jpg?1466138787	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/mod_pukkaFlowers/itemImage_41d197.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:08	35431/35431	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Mar%202017%2006:47:59%20GMT	http://www.regnumhotels.com/d/regnum/images/video_191.jpg?1488869278	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/images/video_191cb8b.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:08	30816/30816	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Mar%202017%2006:31:59%20GMT	http://www.regnumhotels.com/d/regnum/images/video_201.jpg?1488868318	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/images/video_20125db.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:08	26678/26678	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Mar%202017%2006:39:58%20GMT	http://www.regnumhotels.com/d/regnum/images/video_271.jpg?1488868797	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/images/video_271d519.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:08	34654/34654	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Mar%202017%2006:33:13%20GMT	http://www.regnumhotels.com/d/regnum/images/video_211.jpg?1488868393	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/images/video_21198b3.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:08	50557/50557	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Mar%202017%2006:41:36%20GMT	http://www.regnumhotels.com/d/regnum/images/video_261.jpg?1488868895	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/images/video_26197ca.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:08	23310/23310	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Mar%202017%2006:42:55%20GMT	http://www.regnumhotels.com/d/regnum/images/video_251.jpg?1488868975	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/images/video_251de47.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:08	30883/30883	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Mar%202017%2006:46:05%20GMT	http://www.regnumhotels.com/d/regnum/images/video_231.jpg?1488869162	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/images/video_231d058.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:08	14567/14567	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Mar%202017%2006:43:49%20GMT	http://www.regnumhotels.com/d/regnum/images/video_221.jpg?1488869029	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/images/video_2214e4a.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:09	270896/270896	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2006:50:06%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-8_th.jpg?1465170603	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-8_th3b0a.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:09	270896/270896	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Jun%202016%2006:50:06%20GMT	http://www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-8_th.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/Optimized_images/General/__thumbs_1550_555_crop/General_View-8_th.jpg	(from http://www.regnumhotels.com/en/media.html)
21:11:09	1921/1921	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:54:58%20GMT	http://www.regnumhotels.com/d/regnum/merged/career_showForm_f3_2017-06-08-14-09_2826327687.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/career_showForm_f3_2017-06-08-14-09_2826327687.css	(from http://www.regnumhotels.com/en/career.html)
21:11:09	159177/159177	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:54:58%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f10_2017-04-25-13-57_837761169.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f10_2017-04-25-13-57_837761169.css	(from http://www.regnumhotels.com/en/career.html)
21:11:11	2349/2349	U-----	200	untouched ('')	image/png	date:Tue,%2022%20Aug%202017%2021:17:52%20GMT	http://www.tripadvisor.co.uk/img/cdsi/img2/branding/150_logo-11900-2.png	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.tripadvisor.co.uk/img/cdsi/img2/branding/150_logo-11900-2.png	(from http://www.regnumhotels.com/en/guest-reviews.html)
21:11:11	205215/205215	U--M-Z	200	updated ('OK')	application/x-javascript	etag:%22e74a8b43808c8534fd8904dbf125f362%22	http://connect.facebook.net/en_GB/sdk.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/connect.facebook.net/en_GB/sdk.js	(from http://www.regnumhotels.com/en/guest-reviews.html)
21:11:11	59907/59907	U--M-Z	200	updated ('OK')	application/x-javascript	etag:%22eb3de61ca5fe6784c46b992461e39984%22	http://platform.instagram.com/en_US/embeds.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/platform.instagram.com/en_US/embeds.js	(from http://www.regnumhotels.com/en/guest-reviews.html)
21:11:12	146193/146193	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:01:00%20GMT	http://www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_3653696738.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/global_f9_2017-04-25-13-57_3653696738.css	(from http://www.regnumhotels.com/en/news.html)
21:11:13	55997/55997	U-----	200	untouched ('')	image/jpeg	date:Thu,%2015%20Jun%202017%2011:22:17%20GMT	http://www.regnumhotels.com/d/regnum/media/kingvilla/__thumbs_400_243_crop/gianluca_vacchi.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/kingvilla/__thumbs_400_243_crop/gianluca_vacchi.jpg	(from http://www.regnumhotels.com/en/news.html)
21:11:13	820600/820600	U-----	200	untouched ('')	image/jpeg	date:Thu,%2027%20Jul%202017%2014:37:34%20GMT	http://www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/web.jpg	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/media/__thumbs_400_243_crop/web.jpg	(from http://www.regnumhotels.com/en/news.html)
